LEVEL;ARRIVE;;DEPART;;;;;;;;VAGUE 1;;;;;;VAGUE 2;;;;;;VAGUE 3;;;;;;VAGUE 4;;;;;;VAGUE 5;;;;;;VAGUE 6;;;;;;VAGUE 7;;;;;;VAGUE 8;;;;;;VAGUE 9;;;;;;VAGUE 10;;;;;
;x;y;haut;;droit;;bas;;gauche;;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai;Type;Nb haut;Nb droite;Nb bas;Nb gauche;D‚lai
1;2;9;0;0;2;16;0;0;0;0;0;0;10;0;0;0;1;0;10;0;0;5;2;0;10;0;0;10;3;0;10;0;0;15;4;0;10;0;0;20;5;0;10;0;0;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
2;5;9;2;28;2;15;6;28;4;14;0;0;10;0;0;0;1;0;10;0;0;5;2;0;10;0;0;10;3;0;10;0;0;15;4;0;10;0;0;20;5;0;10;0;0;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
3;22;9;0;0;0;0;0;0;2;16;0;0;0;0;10;0;1;0;0;0;10;5;2;0;0;0;10;10;3;0;0;0;10;15;4;0;0;0;10;20;5;0;0;0;10;25;6;0;0;0;10;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
4;15;9;0;0;2;16;0;0;2;16;0;0;10;0;0;0;1;0;0;0;10;5;2;0;10;0;0;10;3;0;0;0;10;15;4;0;10;0;0;20;5;0;0;0;10;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
5;11;8;0;0;2;16;0;0;2;10;0;0;10;0;0;0;1;0;0;0;10;5;2;0;10;0;0;10;3;0;0;0;10;15;4;0;10;0;0;20;5;0;0;0;10;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
6;15;9;0;0;4;16;0;0;4;16;0;0;10;0;0;0;1;0;0;0;10;5;2;0;10;0;0;10;3;0;0;0;10;15;4;0;10;0;0;20;5;0;0;0;10;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
7;20;13;0;0;2;16;0;0;2;16;0;0;10;0;0;0;1;0;0;0;10;5;2;0;10;0;0;10;3;0;0;0;10;15;4;0;10;0;0;20;5;0;0;0;10;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
8;5;7;0;0;2;16;0;0;0;0;0;0;10;0;0;0;1;0;10;0;0;5;2;0;10;0;0;10;3;0;10;0;0;15;4;0;10;0;0;20;5;0;10;0;0;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
9;15;9;0;0;2;15;0;0;2;16;0;0;10;0;0;0;1;0;0;0;10;5;2;0;10;0;0;10;3;0;0;0;10;15;4;0;10;0;0;20;5;0;0;0;10;25;6;0;10;0;0;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
10;15;9;1;4;15;16;24;28;1;4;0;5;5;5;5;0;1;5;5;5;5;5;2;5;5;5;5;10;3;5;5;5;5;15;4;5;5;5;5;20;5;5;5;5;5;25;6;5;5;5;5;30;7;0;0;0;0;35;8;0;0;0;0;40;0;0;0;0;0;45
11;10;10;5;25;4;14;5;25;4;14;0;0;0;0;3;0;1;0;0;0;3;5;2;0;0;0;3;10;3;0;0;0;3;15;4;0;0;0;3;20;5;0;0;0;3;25;6;0;0;0;3;30;7;0;0;0;3;35;8;0;0;0;3;40;0;0;0;0;0;45
